parameter,value,best_cost,path_length,iters_to_conv,time_s
pop_size,50,1727.113007,172.7113007,21,4.769607782
pop_size,80,1681.721078,168.1721078,73,19.32792187
pop_size,90,1822.478483,182.2478483,36,10.75239921
pop_size,100,1678.449167,167.8449167,203,66.7550621
pop_size,120,1681.653143,168.1653143,109,43.26748919
pop_size,150,1715.718639,171.5718639,55,31.59403038
,,,,,
num_cp,2,1683.773323,168.3773323,118,25.08316612
num_cp,3,1708.968126,170.8968126,85,18.64800835
num_cp,4,1728.55181,172.855181,107,17.27455258
num_cp,5,1737.517167,173.7517167,127,26.80119205
num_cp,6,1805.616157,180.5616157,158,31.94047499
num_cp,7,1895.298217,189.5298217,47,10.1950593
,,,,,
c1,1,1696.764452,169.6764452,35,9.242260456
c1,1.5,1727.658553,172.7658553,29,7.912490129
c1,2,1725.511322,172.5511322,58,15.04309058
c1,2.5,1692.233311,169.2233311,87,19.04415131
c1,3,1685.618822,168.5618822,195,42.30779696
c1,3.5,1722.256731,172.2256731,65,15.09175563
,,,,,
c2,0.5,1686.363557,168.6363557,61,11.93488216
c2,1,1710.845302,171.0845302,95,22.06126356
c2,1.5,1802.353603,180.2353603,183,39.42331457
c2,2,1726.868219,172.6868219,4,2.629514933
c2,2.5,1736.74688,173.674688,11,3.908413172
c2,3,1733.007704,173.3007704,19,5.682949543
,,,,,
inertia,0.5,1713.989347,171.3989347,44,10.40347743
inertia,0.65,1717.444981,171.7444981,75,16.79393959
inertia,0.8,1724.374574,172.4374574,103,23.75219774
inertia,0.95,1708.046344,170.8046344,66,17.04279423
inertia,1.1,1717.743912,171.7743912,48,11.93361092
inertia,1.5,1720.728033,172.0728033,114,24.62312555
,,,,,
resolution,50,1702.312581,170.2312581,29,3.130241156
resolution,80,1681.775687,168.1775687,115,12.08873749
resolution,100,1707.808336,170.7808336,84,12.8962996
resolution,130,1726.198303,172.6198303,27,5.816496611
resolution,150,1712.268601,171.2268601,50,9.864187002
resolution,200,1730.042659,173.0042659,151,37.22345853
